game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
2072,MegaBot2017,C,2701,protoss,Win,MisHanBot,D,2591,terran,Loss,Circuit Breaker,9m 24s,2025.04.01 09:42 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20MisHanBot%20Circuit%20Breaker%20CTR_440D13F3.rep,True
2073,Slater,E,2406,protoss,Win,Roman Danielis,F,2231,protoss,Loss,Jade,9m 23s,2025.04.01 09:41 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20Roman%20Danielis%20Jade%20CTR_9AC1393C.rep,True
2074,insanitybot,D,2549,terran,Win,Zerg Hell,E,2332,zerg,Loss,Empire of the Sun,19m 47s,2025.04.01 09:40 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/insanitybot/insanitybot%20vs%20Zerg%20Hell%20Empire%20of%20the%20Sun%20CTR_C82A1CE0.rep,True
2075,TommyBot,F,2034,protoss,Win,Fresh Meat,B,2777,zerg,Loss,Heartbreak Ridge,15m 5s,2025.04.01 09:40 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/TommyBot/TommyBot%20vs%20Fresh%20Meat%20Heartbreak%20Ridge%20CTR_563B6D13.rep,True
2076,adias,B,2956,terran,Win,Pylon Puller,C,2626,protoss,Loss,Empire of the Sun,12m 20s,2025.04.01 09:39 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/adias/adias%20vs%20Pylon%20Puller%20Empire%20of%20the%20Sun%20CTR_9BA72FD0.rep,True
2077,Arrakhammer,C,2707,zerg,Win,MadMixT,D,2485,terran,Loss,Fighting Spirit,16m 54s,2025.04.01 09:38 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20MadMixT%20Fighting%20Spirit%20CTR_E576044D.rep,True
2078,AILien,C,2575,zerg,Win,tscmoop2,C,2659,protoss,Loss,Destination,18m 26s,2025.04.01 09:38 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20tscmoop2%20Destination%20CTR_A18642B3.rep,True
2079,krasi0,S,3377,terran,Win,tscmoor,B,2937,terran_random,Loss,Benzene,8m 57s,2025.04.01 09:38 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20tscmoor%20Benzene%20CTR_1A8FDE64.rep,True
2080,BananaBrain,A,3330,protoss,Win,Brainiac,A,3156,protoss_random,Loss,Destination,9m 50s,2025.04.01 09:36 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20Brainiac%20Destination%20CTR_A02F9460.rep,True
2081,Fresh Meat,B,2777,zerg,Win,Marian Devecka,B,2771,zerg,Loss,Roadrunner,10m 4s,2025.04.01 09:36 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20Marian%20Devecka%20Roadrunner%20CTR_D88C3DD8.rep,True
2082,Steamhammer,B,2859,zerg,Win,tscmoo,C,2667,terran,Loss,Empire of the Sun,9m 41s,2025.04.01 09:35 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20tscmoo%20Empire%20of%20the%20Sun%20CTR_5E20361C.rep,True
2083,Trident,D,2590,terran,Win,Dave Churchill,C,2580,protoss_random,Loss,Python,11m 53s,2025.04.01 09:34 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20Dave%20Churchill%20Python%20CTR_D84785D2.rep,True
2084,Martin Rooijackers,D,2564,terran,Win,MadMixP,B,2883,protoss,Loss,Neo Moon Glaive,13m 28s,2025.04.01 09:32 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20MadMixP%20Neo%20Moon%20Glaive%20CTR_C9D7B95F.rep,True
2085,Dragon,B,3001,terran,Win,McRave,B,2842,protoss,Loss,Icarus,19m 17s,2025.04.01 09:32 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20McRave%20Icarus%20CTR_58CF8F04.rep,True
2086,Terminus,B,2996,terran,Win,insanitybot,D,2549,terran,Loss,Empire of the Sun,20m 33s,2025.04.01 09:32 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Terminus/Terminus%20vs%20insanitybot%20Empire%20of%20the%20Sun%20CTR_4813D237.rep,True
2087,StyxZ2,D,2463,zerg,Win,Sune Rasmussen,E,2380,protoss,Loss,Jade,22m 51s,2025.04.01 09:32 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/StyxZ2/StyxZ2%20vs%20Sune%20Rasmussen%20Jade%20CTR_431DF0DA.rep,True
2088,McRaveZ,B,3073,zerg,Win,Praetor Talis,B,2907,protoss,Loss,Roadrunner,16m 19s,2025.04.01 09:17 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20Praetor%20Talis%20Roadrunner%20CTR_35DD6E99.rep,True
2089,MadMixZ,E,2446,zerg,Win,PurpleSwarm,E,2264,zerg,Loss,Heartbreak Ridge,4m 29s,2025.04.01 09:15 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20PurpleSwarm%20Heartbreak%20Ridge%20CTR_A45004DA.rep,True
2090,MisHanBot,D,2591,terran,Win,Stone,D,2399,terran,Loss,Neo Moon Glaive,7m 39s,2025.04.01 09:12 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20Stone%20Neo%20Moon%20Glaive%20CTR_1C2DD51D.rep,True
2091,tscmoor,B,2937,protoss_random,Win,insanitybot,D,2549,terran,Loss,Neo Moon Glaive,22m 15s,2025.04.01 09:12 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20insanitybot%20Neo%20Moon%20Glaive%20CTR_268E87B0.rep,True
2092,Zealot Hell,D,2513,protoss,Win,Soeren Klett,E,2443,terran,Loss,Destination,10m 9s,2025.04.01 09:12 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Soeren%20Klett%20Destination%20CTR_9F9B24A.rep,True
2093,CherryPiSSCAIT2017,B,2766,zerg,Win,legacy,C,2571,terran_random,Loss,Fighting Spirit,4m 19s,2025.04.01 09:11 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20legacy%20Fighting%20Spirit%20CTR_125B064E.rep,True
2094,Aurelien Lermant,F,2099,zerg,Win,Ecgberht,F,2176,terran,Loss,Jade,1m 0s,2025.04.01 09:10 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Aurelien%20Lermant/Aurelien%20Lermant%20vs%20Ecgberht%20Jade%20CTR_13DFEFF7.rep,True
2095,tscmooz,C,2601,zerg,Win,MadMixR,D,2544,terran_random,Loss,Circuit Breaker,14m 19s,2025.04.01 09:10 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20MadMixR%20Circuit%20Breaker%20CTR_9CFF644B.rep,True
2096,Hao Pan,A,3265,terran,Win,Bryan Weber,D,2539,zerg,Loss,Andromeda,8m 31s,2025.04.01 09:09 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Bryan%20Weber%20Andromeda%20CTR_F2C5C936.rep,True
2097,Sijia Xu,C,2614,zerg,Win,Azergo,F,2208,zerg,Loss,Python,9m 38s,2025.04.01 09:06 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20Azergo%20Python%20CTR_86538946.rep,True
2098,Monster,A,3154,zerg,Win,Marian Devecka,B,2771,zerg,Loss,Destination,11m 19s,2025.04.01 09:06 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20Marian%20Devecka%20Destination%20CTR_E603E42.rep,True
2099,Trident,D,2590,terran,Win,Bryan Weber,D,2539,zerg,Loss,Jade,14m 38s,2025.04.01 09:05 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20Bryan%20Weber%20Jade%20CTR_3BA173E.rep,True
2100,Arrakhammer,C,2707,zerg,Win,WillBot,E,2452,protoss_random,Loss,La Mancha1.1,20m 32s,2025.04.01 09:04 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20WillBot%20La%20Mancha1.1%20CTR_8004E5CF.rep,True
2101,ICELab,D,2524,terran,Win,Prism Cactus,E,2471,protoss,Loss,Python,20m 43s,2025.04.01 09:02 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20Prism%20Cactus%20Python%20CTR_474B5D50.rep,True
2102,krasi0P,B,2836,protoss,Win,Simplicity,C,2694,zerg,Loss,Destination,19m 30s,2025.04.01 09:02 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20Simplicity%20Destination%20CTR_163C4FD9.rep,True
2103,Toothpick Cactus,D,2409,terran,Win,ZurZurZur,E,2446,zerg,Loss,Benzene,18m 36s,2025.04.01 08:59 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20ZurZurZur%20Benzene%20CTR_A36A50AE.rep,True
2104,Pylon Puller,C,2626,protoss,Win,Martin Rooijackers,D,2564,terran,Loss,Python,12m 43s,2025.04.01 08:59 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20Martin%20Rooijackers%20Python%20CTR_5B0116D5.rep,True
2105,Pineapple Cactus,D,2440,zerg,Win,NLPRbot,C,2616,zerg,Loss,Tau Cross,3m 51s,2025.04.01 08:58 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Pineapple%20Cactus/Pineapple%20Cactus%20vs%20NLPRbot%20Tau%20Cross%20CTR_6F00DD6A.rep,True
2106,tscmoor,B,2937,zerg_random,Win,Monster,A,3154,zerg,Loss,Benzene,8m 35s,2025.04.01 08:57 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20Monster%20Benzene%20CTR_9DB0143D.rep,True
2107,CUBOT,D,2491,zerg,Win,Aurelien Lermant,F,2099,zerg,Loss,Icarus,4m 30s,2025.04.01 08:57 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/CUBOT/CUBOT%20vs%20Aurelien%20Lermant%20Icarus%20CTR_C88AC5A.rep,True
2108,Andrew Smith,C,2643,protoss,Win,McRaveT,E,2403,terran,Loss,Destination,8m 34s,2025.04.01 08:57 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20McRaveT%20Destination%20CTR_89CD1252.rep,True
2109,Proxy,B,2806,zerg,Win,PurpleWave,B,2968,protoss,Loss,Heartbreak Ridge,15m 37s,2025.04.01 08:56 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20PurpleWave%20Heartbreak%20Ridge%20CTR_E59EFBFD.rep,True
2110,Praetor Talis,B,2907,protoss,Win,Steamhammer,B,2859,zerg,Loss,Fighting Spirit,5m 11s,2025.04.01 08:55 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20Steamhammer%20Fighting%20Spirit%20CTR_58C24B0E.rep,True
2111,Brainiac,A,3156,protoss_random,Win,McRave,B,2842,protoss,Loss,Jade,9m 11s,2025.04.01 08:55 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20McRave%20Jade%20CTR_75F277FF.rep,True
2112,WillBot,E,2452,protoss_random,Win,KasoBot,E,2356,terran,Loss,Neo Moon Glaive,17m 40s,2025.04.01 08:55 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20KasoBot%20Neo%20Moon%20Glaive%20CTR_40AD994E.rep,True
2113,Infested Artosis,E,2438,zerg,Win,Marine Hell,E,2190,terran,Loss,Fighting Spirit,10m 3s,2025.04.01 08:54 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20Marine%20Hell%20Fighting%20Spirit%20CTR_F41DA81B.rep,True
2114,MadMixZ,E,2446,zerg,Win,KaonBot,F,2262,terran,Loss,Destination,4m 40s,2025.04.01 08:53 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20KaonBot%20Destination%20CTR_5626BFE2.rep,True
2115,liongis,C,2650,zerg,Win,Black Crow,D,2594,zerg,Loss,Fighting Spirit,7m 6s,2025.04.01 08:52 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20Black%20Crow%20Fighting%20Spirit%20CTR_6C7C2A84.rep,True
2116,Prism Cactus,E,2471,protoss,Win,StyxZ2,D,2463,zerg,Loss,Jade,11m 18s,2025.04.01 08:52 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20StyxZ2%20Jade%20CTR_D14430F9.rep,True
2117,XIAOYICOG2019,B,2752,terran,Win,TyrProtoss,C,2593,protoss,Loss,Circuit Breaker,17m 57s,2025.04.01 08:51 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20TyrProtoss%20Circuit%20Breaker%20CTR_98BD3939.rep,True
2118,Pineapple Cactus,D,2440,zerg,Win,Zia bot,D,2414,zerg,Loss,Fighting Spirit,10m 13s,2025.04.01 08:51 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Pineapple%20Cactus/Pineapple%20Cactus%20vs%20Zia%20bot%20Fighting%20Spirit%20CTR_A37A6695.rep,True
2119,Stardust,A,3238,protoss,Win,Crona,A,3137,zerg,Loss,Jade,9m 32s,2025.04.01 08:50 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Crona%20Jade%20CTR_88EAC7DE.rep,True
2120,Slater,E,2406,protoss,Win,Stone,D,2399,terran,Loss,Heartbreak Ridge,12m 20s,2025.04.01 08:50 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20Stone%20Heartbreak%20Ridge%20CTR_C780C38A.rep,True
2121,Yuanheng Zhu,E,2399,protoss,Win,Marine Hell,E,2190,terran,Loss,Andromeda,11m 57s,2025.04.01 08:48 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20Marine%20Hell%20Andromeda%20CTR_5CA46114.rep,True
2122,Simplicity,C,2694,zerg,Win,MicRobot,E,2453,terran_random,Loss,Andromeda,14m 39s,2025.04.01 08:48 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20MicRobot%20Andromeda%20CTR_30F70A69.rep,True
2123,Hannes Bredberg,F,2264,terran,Win,Tomas Cere,E,2407,protoss,Loss,Heartbreak Ridge,18m 36s,2025.04.01 08:46 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Hannes%20Bredberg/Hannes%20Bredberg%20vs%20Tomas%20Cere%20Heartbreak%20Ridge%20CTR_7C83071C.rep,True
2124,Chris Coxe,D,2569,zerg,Win,Bryan Weber,D,2539,zerg,Loss,Destination,6m 19s,2025.04.01 08:46 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20Bryan%20Weber%20Destination%20CTR_90E09F38.rep,True
2125,Lukas Moravec,E,2459,protoss,Win,Junkbot,D,2458,terran,Loss,Python,13m 14s,2025.04.01 08:46 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20Junkbot%20Python%20CTR_B2A018BC.rep,True
2126,tscmooz,C,2601,zerg,Win,NiteKatT,D,2459,terran,Loss,Fighting Spirit,13m 44s,2025.04.01 08:45 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20NiteKatT%20Fighting%20Spirit%20CTR_2986CFD7.rep,True
2127,Simon Prins,D,2534,terran,Win,Sijia Xu,C,2614,zerg,Loss,Heartbreak Ridge,13m 23s,2025.04.01 08:43 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20Sijia%20Xu%20Heartbreak%20Ridge%20CTR_FCEEE6A3.rep,True
2128,Broken Horn,B,2949,zerg,Win,Randomhammer,B,2822,terran_random,Loss,Fighting Spirit,18m 56s,2025.04.01 08:43 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20Randomhammer%20Fighting%20Spirit%20CTR_29951EBF.rep,True
2129,EggBot,F,2209,protoss,Win,NiteKatP,E,2303,protoss,Loss,Heartbreak Ridge,11m 10s,2025.04.01 08:42 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/EggBot/EggBot%20vs%20NiteKatP%20Heartbreak%20Ridge%20CTR_5D32D885.rep,True
2130,ZurZurZur,E,2446,zerg,Win,CUBOT,D,2491,zerg,Loss,Python,12m 13s,2025.04.01 08:41 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20CUBOT%20Python%20CTR_E5BCD7C6.rep,True
2131,Tomas Vajda,C,2584,protoss,Win,Matej Istenik,E,2320,terran,Loss,Circuit Breaker,21m 42s,2025.04.01 08:41 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Matej%20Istenik%20Circuit%20Breaker%20CTR_ED724353.rep,True
2132,Microwave,B,2947,zerg,Win,Flash,C,2518,protoss,Loss,Destination,15m 36s,2025.04.01 08:40 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20Flash%20Destination%20CTR_EDC66805.rep,True
2133,TyrProtoss,C,2593,protoss,Win,Bereaver,C,2639,protoss,Loss,Icarus,16m 39s,2025.04.01 08:40 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20Bereaver%20Icarus%20CTR_586DF67C.rep,True
2134,WillyT,B,2877,terran,Win,Pylon Puller,C,2626,protoss,Loss,Empire of the Sun,11m 49s,2025.04.01 08:39 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20Pylon%20Puller%20Empire%20of%20the%20Sun%20CTR_9E0403EA.rep,True
2135,Pathos,C,2601,zerg,Win,Bryan Weber,D,2539,zerg,Loss,Icarus,9m 58s,2025.04.01 08:37 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20Bryan%20Weber%20Icarus%20CTR_5CA2FB18.rep,True
2136,Sungguk Cha,E,2336,terran,Win,McRaveT,E,2403,terran,Loss,Tau Cross,17m 49s,2025.04.01 08:37 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Sungguk%20Cha/Sungguk%20Cha%20vs%20McRaveT%20Tau%20Cross%20CTR_C9F18F88.rep,True
2137,Locutus,A,3132,protoss,Win,Iron bot,B,2844,terran,Loss,Icarus,17m 4s,2025.04.01 08:35 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Iron%20bot%20Icarus%20CTR_177FB06D.rep,True
2138,Florian Richoux,E,2429,protoss,Win,GuiBot,D,2358,protoss,Loss,Empire of the Sun,13m 41s,2025.04.01 08:34 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20GuiBot%20Empire%20of%20the%20Sun%20CTR_19C07E68.rep,True
2139,WuliBot,C,2607,protoss,Win,Zia bot,D,2414,zerg,Loss,Andromeda,6m 38s,2025.04.01 08:32 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20Zia%20bot%20Andromeda%20CTR_2BD9FE38.rep,True
2140,MegaBot2017,C,2701,protoss,Win,Prism Cactus,E,2471,protoss,Loss,Tau Cross,6m 35s,2025.04.01 08:31 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20Prism%20Cactus%20Tau%20Cross%20CTR_288F0B90.rep,True
2141,Roman Danielis,F,2231,protoss,Win,TommyBot,F,2034,protoss,Loss,Tau Cross,18m 38s,2025.04.01 08:31 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Roman%20Danielis/Roman%20Danielis%20vs%20TommyBot%20Tau%20Cross%20CTR_DA5699B3.rep,True
2142,BananaBrain,A,3330,protoss,Win,MadMixT,D,2485,terran,Loss,Benzene,11m 59s,2025.04.01 08:31 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20MadMixT%20Benzene%20CTR_585C49FE.rep,True
2143,KaonBot,F,2262,terran,Win,Zerg Hell,E,2332,zerg,Loss,Tau Cross,14m 33s,2025.04.01 08:31 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/KaonBot/KaonBot%20vs%20Zerg%20Hell%20Tau%20Cross%20CTR_D6A450DA.rep,True
2144,krasi0,S,3377,terran,Win,adias,B,2956,terran,Loss,Jade,12m 16s,2025.04.01 08:16 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20adias%20Jade%20CTR_40E41BB8.rep,True
2145,AILien,C,2575,zerg,Win,tscmooz,C,2601,zerg,Loss,Empire of the Sun,7m 36s,2025.04.01 08:16 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20tscmooz%20Empire%20of%20the%20Sun%20CTR_721071D9.rep,True
2146,Steamhammer,B,2859,zerg,Win,tscmoop2,C,2659,protoss,Loss,Empire of the Sun,14m 35s,2025.04.01 08:14 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20tscmoop2%20Empire%20of%20the%20Sun%20CTR_3D8E11A6.rep,True
2147,Dragon,B,3001,terran,Win,tscmoor,B,2937,protoss_random,Loss,Roadrunner,25m 56s,2025.04.01 08:14 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20tscmoor%20Roadrunner%20CTR_4643B973.rep,True
2148,Brainiac,A,3156,zerg_random,Win,insanitybot,D,2549,terran,Loss,Empire of the Sun,10m 10s,2025.04.01 08:13 am,2025-04-01 20:41:11,,False
2149,tscmoo,C,2667,terran,Win,Dave Churchill,C,2580,terran_random,Loss,Jade,12m 11s,2025.04.01 08:13 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Dave%20Churchill%20Jade%20CTR_3CEBA7CC.rep,True
2150,CherryPiSSCAIT2017,B,2766,zerg,Win,Fresh Meat,B,2777,zerg,Loss,Fighting Spirit,11m 14s,2025.04.01 08:10 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Fresh%20Meat%20Fighting%20Spirit%20CTR_688AB8FC.rep,True
2151,Terminus,B,2996,terran,Win,MadMixP,B,2883,protoss,Loss,La Mancha1.1,16m 33s,2025.04.01 08:09 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Terminus/Terminus%20vs%20MadMixP%20La%20Mancha1.1%20CTR_11D6AC6B.rep,True
2152,Simon Prins,D,2534,terran,Win,Slater,E,2406,protoss,Loss,Roadrunner,31m 55s,2025.04.01 08:07 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20Slater%20Roadrunner%20CTR_A3FDCE44.rep,True
2153,tscmoo,C,2667,terran,Win,CUBOT,D,2491,zerg,Loss,Icarus,17m 39s,2025.04.01 08:05 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20CUBOT%20Icarus%20CTR_1F3B4C27.rep,True
2154,Stardust,A,3238,protoss,Win,MadMixP,B,2883,protoss,Loss,Neo Moon Glaive,9m 41s,2025.04.01 08:00 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20MadMixP%20Neo%20Moon%20Glaive%20CTR_E7EE1745.rep,True
2155,Sune Rasmussen,E,2380,protoss,Win,PurpleSwarm,E,2264,zerg,Loss,Benzene,6m 27s,2025.04.01 07:58 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20PurpleSwarm%20Benzene%20CTR_954DDDD7.rep,True
2156,CherryPiSSCAIT2017,B,2766,zerg,Win,MisHanBot,D,2591,terran,Loss,Neo Moon Glaive,10m 56s,2025.04.01 07:58 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20MisHanBot%20Neo%20Moon%20Glaive%20CTR_1753327E.rep,True
2157,Zealot Hell,D,2513,protoss,Win,Pathos,C,2601,zerg,Loss,Empire of the Sun,8m 16s,2025.04.01 07:56 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Pathos%20Empire%20of%20the%20Sun%20CTR_A7D7947.rep,True
2158,McRaveZ,B,3073,zerg,Win,MadMixP,B,2883,protoss,Loss,Roadrunner,13m 37s,2025.04.01 07:56 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20MadMixP%20Roadrunner%20CTR_4B8E9243.rep,True
2159,Soeren Klett,E,2443,terran,Win,legacy,C,2571,zerg_random,Loss,La Mancha1.1,21m 8s,2025.04.01 07:55 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20legacy%20La%20Mancha1.1%20CTR_CD1B7D32.rep,True
2160,Hao Pan,A,3265,terran,Win,TyrProtoss,C,2593,protoss,Loss,Fighting Spirit,15m 46s,2025.04.01 07:54 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20TyrProtoss%20Fighting%20Spirit%20CTR_4B9B4DB5.rep,True
2161,NiteKatP,E,2303,protoss,Win,Ecgberht,F,2176,terran,Loss,Andromeda,1m 0s,2025.04.01 07:51 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20Ecgberht%20Andromeda%20CTR_BCE75516.rep,True
2162,Matej Istenik,E,2320,terran,Win,Azergo,F,2208,zerg,Loss,Fighting Spirit,17m 16s,2025.04.01 07:51 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Matej%20Istenik/Matej%20Istenik%20vs%20Azergo%20Fighting%20Spirit%20CTR_B93EFFEC.rep,True
2163,liongis,C,2650,zerg,Win,MadMixR,D,2544,zerg_random,Loss,Jade,14m 26s,2025.04.01 07:50 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20MadMixR%20Jade%20CTR_C28F5FAA.rep,True
2164,tscmoop2,C,2659,protoss,Win,Proxy,B,2806,zerg,Loss,Fighting Spirit,20m 46s,2025.04.01 07:49 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmoop2/tscmoop2%20vs%20Proxy%20Fighting%20Spirit%20CTR_4F3224C6.rep,True
