game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
1187,NLPRbot,C,2595,zerg,Win,Randomhammer,B,2820,terran_random,Loss,Heartbreak Ridge,5m 36s,2025.03.30 11:19 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20Randomhammer%20Heartbreak%20Ridge%20CTR_D53C9D3.rep,True
1188,TyrProtoss,C,2634,protoss,Win,Simon Prins,D,2494,terran,Loss,Circuit Breaker,16m 18s,2025.03.30 11:18 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20Simon%20Prins%20Circuit%20Breaker%20CTR_D99AEBC6.rep,True
1189,Slater,E,2418,protoss,Win,MadMixZ,E,2455,zerg,Loss,Empire of the Sun,13m 9s,2025.03.30 11:17 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20MadMixZ%20Empire%20of%20the%20Sun%20CTR_F5A09D5A.rep,True
1190,Dave Churchill,C,2582,protoss_random,Win,NLPRbot,C,2595,zerg,Loss,Neo Moon Glaive,7m 11s,2025.03.30 11:15 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20NLPRbot%20Neo%20Moon%20Glaive%20CTR_F1C87B5F.rep,True
1191,Sijia Xu,C,2605,zerg,Win,Fresh Meat,B,2824,zerg,Loss,Heartbreak Ridge,12m 17s,2025.03.30 11:14 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20Fresh%20Meat%20Heartbreak%20Ridge%20CTR_AAD8D3D2.rep,True
1192,tscmoor,B,2893,protoss_random,Win,McRave,B,2844,protoss,Loss,Fighting Spirit,18m 3s,2025.03.30 11:13 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20McRave%20Fighting%20Spirit%20CTR_8E44935A.rep,True
1193,Marian Devecka,B,2777,zerg,Win,XIAOYICOG2019,B,2736,terran,Loss,La Mancha1.1,10m 51s,2025.03.30 11:13 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20XIAOYICOG2019%20La%20Mancha1.1%20CTR_9B27A8D6.rep,True
1194,Chris Coxe,D,2578,zerg,Win,Bryan Weber,D,2519,zerg,Loss,Python,6m 22s,2025.03.30 11:12 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20Bryan%20Weber%20Python%20CTR_89AC0B06.rep,True
1195,Andrew Smith,C,2652,protoss,Win,Zealot Hell,D,2485,protoss,Loss,Roadrunner,11m 57s,2025.03.30 11:10 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20Zealot%20Hell%20Roadrunner%20CTR_87B22F74.rep,True
1196,Soeren Klett,E,2447,terran,Win,Dave Churchill,C,2582,terran_random,Loss,Icarus,23m 3s,2025.03.30 11:08 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20Dave%20Churchill%20Icarus%20CTR_21428B70.rep,True
1197,MadMixT,E,2474,terran,Win,TommyBot,F,2020,protoss,Loss,Jade,23m 2s,2025.03.30 11:08 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20TommyBot%20Jade%20CTR_9019E12.rep,True
1198,legacy,C,2596,protoss_random,Win,WuliBot,C,2607,protoss,Loss,Roadrunner,9m 55s,2025.03.30 11:08 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20WuliBot%20Roadrunner%20CTR_D184688E.rep,True
1199,Trident,D,2590,terran,Win,legacy,C,2596,terran_random,Loss,Destination,8m 27s,2025.03.30 11:07 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20legacy%20Destination%20CTR_AD43B12B.rep,True
1200,Bereaver,C,2634,protoss,Win,Sungguk Cha,E,2315,terran,Loss,Andromeda,8m 35s,2025.03.30 11:06 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20Sungguk%20Cha%20Andromeda%20CTR_B9E54D3.rep,True
1201,NiteKatP,E,2298,protoss,Win,Aurelien Lermant,F,2094,zerg,Loss,Andromeda,32m 35s,2025.03.30 11:05 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20Aurelien%20Lermant%20Andromeda%20CTR_D48DD9E7.rep,True
1202,ZurZurZur,E,2421,zerg,Win,MadMixR,D,2549,zerg_random,Loss,Heartbreak Ridge,10m 8s,2025.03.30 11:04 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20MadMixR%20Heartbreak%20Ridge%20CTR_5F7F4909.rep,True
1203,McRave,B,2844,protoss,Win,Toothpick Cactus,D,2387,terran,Loss,Roadrunner,7m 42s,2025.03.30 11:03 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20Toothpick%20Cactus%20Roadrunner%20CTR_E49DC811.rep,True
1204,Dragon,B,2993,terran,Win,KasoBot,E,2319,terran,Loss,Circuit Breaker,13m 27s,2025.03.30 11:02 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20KasoBot%20Circuit%20Breaker%20CTR_FF41A45A.rep,True
1205,tscmooz,C,2597,zerg,Win,NiteKatT,D,2465,terran,Loss,Circuit Breaker,13m 27s,2025.03.30 11:01 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20NiteKatT%20Circuit%20Breaker%20CTR_22496109.rep,True
1206,Lukas Moravec,E,2447,protoss,Win,MicRobot,E,2477,terran_random,Loss,Empire of the Sun,6m 30s,2025.03.30 11:01 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20MicRobot%20Empire%20of%20the%20Sun%20CTR_1ACA030.rep,True
1207,Flash,C,2547,protoss,Win,Lukas Moravec,E,2447,protoss,Loss,Andromeda,10m 15s,2025.03.30 11:00 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Flash/Flash%20vs%20Lukas%20Moravec%20Andromeda%20CTR_32DE0350.rep,True
1208,tscmoo,C,2638,terran,Win,Trident,D,2590,terran,Loss,La Mancha1.1,13m 31s,2025.03.30 10:58 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Trident%20La%20Mancha1.1%20CTR_CAB5D50C.rep,True
1209,Microwave,B,2993,zerg,Win,Simplicity,C,2684,zerg,Loss,Destination,4m 15s,2025.03.30 10:57 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20Simplicity%20Destination%20CTR_52CE9F10.rep,True
1210,krasi0,S,3388,terran,Win,Prism Cactus,E,2475,protoss,Loss,Heartbreak Ridge,13m 26s,2025.03.30 10:56 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20Prism%20Cactus%20Heartbreak%20Ridge%20CTR_F418005D.rep,True
1211,adias,B,2970,terran,Win,Black Crow,D,2578,zerg,Loss,Andromeda,12m 15s,2025.03.30 10:55 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/adias/adias%20vs%20Black%20Crow%20Andromeda%20CTR_C75B259E.rep,True
1212,TyrProtoss,C,2634,protoss,Win,MisHanBot,D,2559,terran,Loss,Circuit Breaker,12m 46s,2025.03.30 10:54 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20MisHanBot%20Circuit%20Breaker%20CTR_A1B51F5E.rep,True
1213,liongis,C,2677,zerg,Win,Pylon Puller,C,2621,protoss,Loss,Jade,16m 23s,2025.03.30 10:54 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20Pylon%20Puller%20Jade%20CTR_3362208B.rep,True
1214,ZurZurZur,E,2421,zerg,Win,McRaveT,D,2446,terran,Loss,Fighting Spirit,14m 51s,2025.03.30 10:53 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20McRaveT%20Fighting%20Spirit%20CTR_99D5C600.rep,True
1215,insanitybot,C,2580,terran,Win,Matej Istenik,E,2288,terran,Loss,Jade,18m 49s,2025.03.30 10:52 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/insanitybot/insanitybot%20vs%20Matej%20Istenik%20Jade%20CTR_20127DE.rep,True
1216,McRave,B,2844,protoss,Win,Steamhammer,B,2899,zerg,Loss,La Mancha1.1,6m 41s,2025.03.30 10:51 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20Steamhammer%20La%20Mancha1.1%20CTR_1753B998.rep,True
1217,Dave Churchill,C,2582,zerg_random,Win,Arrakhammer,C,2677,zerg,Loss,Benzene,4m 19s,2025.03.30 10:50 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20Arrakhammer%20Benzene%20CTR_A611C771.rep,True
1218,KasoBot,E,2319,terran,Win,PurpleSwarm,E,2288,zerg,Loss,Tau Cross,8m 49s,2025.03.30 10:50 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/KasoBot/KasoBot%20vs%20PurpleSwarm%20Tau%20Cross%20CTR_9AB8C73F.rep,True
1219,Tomas Vajda,C,2625,protoss,Win,Sune Rasmussen,E,2355,protoss,Loss,Circuit Breaker,16m 19s,2025.03.30 10:50 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Sune%20Rasmussen%20Circuit%20Breaker%20CTR_6E20DEBC.rep,True
1220,Martin Rooijackers,D,2585,terran,Win,Azergo,F,2229,zerg,Loss,Tau Cross,13m 57s,2025.03.30 10:49 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Azergo%20Tau%20Cross%20CTR_E2E946ED.rep,True
1221,Dave Churchill,C,2582,protoss_random,Win,tscmooz,C,2597,zerg,Loss,Destination,5m 6s,2025.03.30 10:49 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20tscmooz%20Destination%20CTR_E306D46E.rep,True
1222,Hannes Bredberg,F,2278,terran,Win,Zerg Hell,E,2304,zerg,Loss,La Mancha1.1,18m 59s,2025.03.30 10:48 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Hannes%20Bredberg/Hannes%20Bredberg%20vs%20Zerg%20Hell%20La%20Mancha1.1%20CTR_602BDEC2.rep,True
1223,BananaBrain,A,3317,protoss,Win,Slater,E,2418,protoss,Loss,Python,8m 51s,2025.03.30 10:46 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20Slater%20Python%20CTR_3CA05B78.rep,True
1224,Hao Pan,A,3260,terran,Win,Terminus,B,2972,terran,Loss,La Mancha1.1,25m 58s,2025.03.30 10:46 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Terminus%20La%20Mancha1.1%20CTR_13815D3C.rep,True
1225,KaonBot,F,2252,terran,Win,Infested Artosis,E,2447,zerg,Loss,Tau Cross,7m 11s,2025.03.30 10:45 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/KaonBot/KaonBot%20vs%20Infested%20Artosis%20Tau%20Cross%20CTR_1A62A60C.rep,True
1226,Simplicity,C,2684,zerg,Win,WillBot,D,2445,zerg_random,Loss,Circuit Breaker,4m 32s,2025.03.30 10:45 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20WillBot%20Circuit%20Breaker%20CTR_A8B4E21.rep,True
1227,Stardust,A,3237,protoss,Win,Monster,A,3160,zerg,Loss,Roadrunner,9m 55s,2025.03.30 10:44 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Monster%20Roadrunner%20CTR_D88E610A.rep,True
1228,McRaveZ,B,3068,zerg,Win,Crona,A,3111,zerg,Loss,Circuit Breaker,13m 6s,2025.03.30 10:44 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20Crona%20Circuit%20Breaker%20CTR_CF21CB81.rep,True
1229,Bryan Weber,D,2519,zerg,Win,Florian Richoux,E,2417,protoss,Loss,Circuit Breaker,11m 28s,2025.03.30 10:44 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20Florian%20Richoux%20Circuit%20Breaker%20CTR_FB4AD372.rep,True
1230,Yuanheng Zhu,E,2388,protoss,Win,GuiBot,D,2352,protoss,Loss,Destination,60m 0s,2025.03.30 10:41 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20GuiBot%20Destination%20CTR_B2B55019.rep,True
1231,Pineapple Cactus,D,2457,zerg,Win,ICELab,D,2523,terran,Loss,Roadrunner,18m 29s,2025.03.30 10:40 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Pineapple%20Cactus/Pineapple%20Cactus%20vs%20ICELab%20Roadrunner%20CTR_3C08C087.rep,True
1232,Locutus,A,3128,protoss,Win,Brainiac,A,3144,zerg_random,Loss,Benzene,12m 6s,2025.03.30 10:39 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Brainiac%20Benzene%20CTR_7B95814A.rep,True
1233,Proxy,B,2803,zerg,Win,TyrProtoss,C,2634,protoss,Loss,Heartbreak Ridge,17m 43s,2025.03.30 10:37 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20TyrProtoss%20Heartbreak%20Ridge%20CTR_5AB10B50.rep,True
1234,krasi0P,B,2839,protoss,Win,CherryPiSSCAIT2017,B,2762,zerg,Loss,Jade,17m 27s,2025.03.30 10:36 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20CherryPiSSCAIT2017%20Jade%20CTR_35140C86.rep,True
1235,Sungguk Cha,E,2315,terran,Win,Matej Istenik,E,2288,terran,Loss,Icarus,18m 33s,2025.03.30 10:36 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Sungguk%20Cha/Sungguk%20Cha%20vs%20Matej%20Istenik%20Icarus%20CTR_49374126.rep,True
1236,Praetor Talis,B,2901,protoss,Win,tscmoop2,C,2682,protoss,Loss,Benzene,17m 42s,2025.03.30 10:32 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20tscmoop2%20Benzene%20CTR_76902C08.rep,True
1237,MadMixP,B,2879,protoss,Win,PurpleWave,B,2984,protoss,Loss,Neo Moon Glaive,19m 12s,2025.03.30 10:32 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20PurpleWave%20Neo%20Moon%20Glaive%20CTR_B95DC0C9.rep,True
1238,Marine Hell,E,2211,terran,Win,Aurelien Lermant,F,2094,zerg,Loss,Tau Cross,15m 9s,2025.03.30 10:32 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Marine%20Hell/Marine%20Hell%20vs%20Aurelien%20Lermant%20Tau%20Cross%20CTR_9E2B7EC9.rep,True
1239,Zia bot,D,2479,zerg,Win,Slater,E,2418,protoss,Loss,Heartbreak Ridge,19m 47s,2025.03.30 10:32 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Zia%20bot/Zia%20bot%20vs%20Slater%20Heartbreak%20Ridge%20CTR_72FD1EFA.rep,True
1240,Bryan Weber,D,2519,zerg,Win,Ecgberht,F,2210,terran,Loss,Circuit Breaker,1m 0s,2025.03.30 10:17 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20Ecgberht%20Circuit%20Breaker%20CTR_3963F46F.rep,True
1241,StyxZ2,D,2465,zerg,Win,Tomas Cere,E,2388,protoss,Loss,Tau Cross,5m 48s,2025.03.30 10:16 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/StyxZ2/StyxZ2%20vs%20Tomas%20Cere%20Tau%20Cross%20CTR_E1D8CD28.rep,True
1242,Broken Horn,B,2954,zerg,Win,Trident,D,2590,terran,Loss,Circuit Breaker,9m 31s,2025.03.30 10:16 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20Trident%20Circuit%20Breaker%20CTR_1A6E7FFA.rep,True
1243,Simon Prins,D,2494,terran,Win,MadMixZ,E,2455,zerg,Loss,Tau Cross,23m 19s,2025.03.30 10:14 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20MadMixZ%20Tau%20Cross%20CTR_B1458143.rep,True
1244,Stone,D,2386,terran,Win,Roman Danielis,F,2245,protoss,Loss,Benzene,5m 33s,2025.03.30 10:14 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Stone/Stone%20vs%20Roman%20Danielis%20Benzene%20CTR_42E1BF45.rep,True
1245,CUBOT,D,2480,zerg,Win,EggBot,F,2186,protoss,Loss,Empire of the Sun,4m 36s,2025.03.30 10:13 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/CUBOT/CUBOT%20vs%20EggBot%20Empire%20of%20the%20Sun%20CTR_5BBDA3D1.rep,True
1246,WillyT,B,2845,terran,Win,Pathos,C,2619,zerg,Loss,Fighting Spirit,9m 27s,2025.03.30 10:12 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20Pathos%20Fighting%20Spirit%20CTR_DB24B3D7.rep,True
1247,Prism Cactus,E,2475,protoss,Win,Andrew Smith,C,2652,protoss,Loss,La Mancha1.1,19m 13s,2025.03.30 10:12 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20Andrew%20Smith%20La%20Mancha1.1%20CTR_FE5E529D.rep,True
1248,Black Crow,D,2578,zerg,Win,Junkbot,D,2463,terran,Loss,Circuit Breaker,5m 51s,2025.03.30 10:11 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20Junkbot%20Circuit%20Breaker%20CTR_D82BDF51.rep,True
1249,Steamhammer,B,2899,zerg,Win,Marian Devecka,B,2777,zerg,Loss,Fighting Spirit,9m 53s,2025.03.30 10:10 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20Marian%20Devecka%20Fighting%20Spirit%20CTR_FF561267.rep,True
1250,NLPRbot,C,2595,zerg,Win,MegaBot2017,C,2661,protoss,Loss,Heartbreak Ridge,3m 52s,2025.03.30 10:07 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20MegaBot2017%20Heartbreak%20Ridge%20CTR_CA25CA3.rep,True
1251,liongis,C,2677,zerg,Win,Fresh Meat,B,2824,zerg,Loss,Python,5m 57s,2025.03.30 10:07 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20Fresh%20Meat%20Python%20CTR_EF45A39E.rep,True
1252,Randomhammer,B,2820,protoss_random,Win,Iron bot,B,2853,terran,Loss,Benzene,13m 48s,2025.03.30 10:06 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20Iron%20bot%20Benzene%20CTR_FEE0D1D4.rep,True
1253,Pathos,C,2619,zerg,Win,Sijia Xu,C,2605,zerg,Loss,Fighting Spirit,11m 23s,2025.03.30 10:06 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20Sijia%20Xu%20Fighting%20Spirit%20CTR_7DB2955E.rep,True
1254,XIAOYICOG2019,B,2736,terran,Win,Simplicity,C,2684,zerg,Loss,Python,10m 9s,2025.03.30 10:03 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20Simplicity%20Python%20CTR_50EB058D.rep,True
1255,krasi0P,B,2839,protoss,Win,Steamhammer,B,2899,zerg,Loss,Empire of the Sun,18m 56s,2025.03.30 10:03 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20Steamhammer%20Empire%20of%20the%20Sun%20CTR_E21FEE7A.rep,True
1256,Black Crow,D,2578,zerg,Win,StyxZ2,D,2465,zerg,Loss,Python,5m 38s,2025.03.30 10:03 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20StyxZ2%20Python%20CTR_F664588.rep,True
1257,WuliBot,C,2607,protoss,Win,Zealot Hell,D,2485,protoss,Loss,Benzene,19m 17s,2025.03.30 10:03 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20Zealot%20Hell%20Benzene%20CTR_9B0CBB1E.rep,True
1258,Chris Coxe,D,2578,zerg,Win,AILien,C,2590,zerg,Loss,La Mancha1.1,4m 46s,2025.03.30 10:02 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20AILien%20La%20Mancha1.1%20CTR_B0D10042.rep,True
1259,Soeren Klett,E,2447,terran,Win,MadMixR,D,2549,zerg_random,Loss,Icarus,30m 5s,2025.03.30 10:01 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20MadMixR%20Icarus%20CTR_86EF2E94.rep,True
1260,tscmoor,B,2893,zerg_random,Win,PurpleSwarm,E,2288,zerg,Loss,Fighting Spirit,9m 33s,2025.03.30 10:01 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20PurpleSwarm%20Fighting%20Spirit%20CTR_58046909.rep,True
1261,Monster,A,3160,zerg,Win,McRaveZ,B,3068,zerg,Loss,Roadrunner,7m 32s,2025.03.30 10:01 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20McRaveZ%20Roadrunner%20CTR_3C0E2DB3.rep,True
1262,Andrew Smith,C,2652,protoss,Win,MegaBot2017,C,2661,protoss,Loss,Tau Cross,16m 10s,2025.03.30 10:00 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20MegaBot2017%20Tau%20Cross%20CTR_43D6BC81.rep,True
1263,Bereaver,C,2634,protoss,Win,Flash,C,2547,protoss,Loss,Jade,17m 26s,2025.03.30 09:58 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20Flash%20Jade%20CTR_9353C422.rep,True
1264,Dave Churchill,C,2582,zerg_random,Win,TommyBot,F,2020,protoss,Loss,Circuit Breaker,4m 59s,2025.03.30 09:57 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20TommyBot%20Circuit%20Breaker%20CTR_D951E529.rep,True
1265,MadMixT,E,2474,terran,Win,legacy,C,2596,terran_random,Loss,Circuit Breaker,9m 18s,2025.03.30 09:56 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20legacy%20Circuit%20Breaker%20CTR_142DFFB4.rep,True
1266,MadMixZ,E,2455,zerg,Win,GuiBot,D,2352,protoss,Loss,Fighting Spirit,15m 41s,2025.03.30 09:54 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20GuiBot%20Fighting%20Spirit%20CTR_954FE4F6.rep,True
1267,ZurZurZur,E,2421,zerg,Win,Pineapple Cactus,D,2457,zerg,Loss,Neo Moon Glaive,8m 16s,2025.03.30 09:53 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20Pineapple%20Cactus%20Neo%20Moon%20Glaive%20CTR_C8D3B51D.rep,True
1268,PurpleWave,B,2984,protoss,Win,tscmoo,C,2638,terran,Loss,Empire of the Sun,8m 26s,2025.03.30 09:53 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20tscmoo%20Empire%20of%20the%20Sun%20CTR_1154B63C.rep,True
1269,Stone,D,2386,terran,Win,Toothpick Cactus,D,2387,terran,Loss,Fighting Spirit,8m 33s,2025.03.30 09:52 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Stone/Stone%20vs%20Toothpick%20Cactus%20Fighting%20Spirit%20CTR_B579BCA3.rep,True
1270,MicRobot,E,2477,zerg_random,Win,Lukas Moravec,E,2447,protoss,Loss,Benzene,3m 41s,2025.03.30 09:51 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20Lukas%20Moravec%20Benzene%20CTR_F03E42D1.rep,True
1271,NiteKatT,D,2465,terran,Win,Zerg Hell,E,2304,zerg,Loss,Fighting Spirit,12m 8s,2025.03.30 09:51 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20Zerg%20Hell%20Fighting%20Spirit%20CTR_2A4456D.rep,True
1272,Hao Pan,A,3260,terran,Win,Monster,A,3160,zerg,Loss,Benzene,11m 15s,2025.03.30 09:50 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Monster%20Benzene%20CTR_1371A0D9.rep,True
1273,krasi0,S,3388,terran,Win,MegaBot2017,C,2661,protoss,Loss,Destination,19m 7s,2025.03.30 09:49 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20MegaBot2017%20Destination%20CTR_95129CBA.rep,True
1274,Microwave,B,2993,zerg,Win,Dragon,B,2993,terran,Loss,Empire of the Sun,4m 22s,2025.03.30 09:47 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20Dragon%20Empire%20of%20the%20Sun%20CTR_11E81CF5.rep,True
1275,Tomas Vajda,C,2625,protoss,Win,Arrakhammer,C,2677,zerg,Loss,Icarus,30m 54s,2025.03.30 09:46 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Arrakhammer%20Icarus%20CTR_4B82D787.rep,True
1276,TyrProtoss,C,2634,protoss,Win,AILien,C,2590,zerg,Loss,Neo Moon Glaive,16m 33s,2025.03.30 09:46 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20AILien%20Neo%20Moon%20Glaive%20CTR_DAD2F1EC.rep,True
1277,Brainiac,A,3144,zerg_random,Win,adias,B,2970,terran,Loss,Icarus,6m 59s,2025.03.30 09:44 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20adias%20Icarus%20CTR_659FD649.rep,True
