game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
309,liongis,C,2677,zerg,Win,ICELab,D,2523,terran,Loss,Heartbreak Ridge,5m 26s,2025.03.31 03:47 pm,2025-03-31 21:08:06,,False
310,Infested Artosis,E,2447,zerg,Win,McRaveT,D,2446,terran,Loss,Tau Cross,10m 38s,2025.03.31 03:45 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20McRaveT%20Tau%20Cross%20CTR_35E33E2F.rep,True
311,MicRobot,E,2477,protoss_random,Win,NiteKatP,E,2298,protoss,Loss,La Mancha1.1,7m 14s,2025.03.31 03:44 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20NiteKatP%20La%20Mancha1.1%20CTR_88A12D3D.rep,True
312,Simon Prins,D,2494,terran,Win,PurpleSwarm,E,2288,zerg,Loss,Circuit Breaker,11m 27s,2025.03.31 03:44 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20PurpleSwarm%20Circuit%20Breaker%20CTR_1CE19294.rep,True
313,tscmooz,C,2597,zerg,Win,Black Crow,D,2578,zerg,Loss,Tau Cross,12m 15s,2025.03.31 03:43 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20Black%20Crow%20Tau%20Cross%20CTR_A44F6B70.rep,True
314,NiteKatP,E,2298,protoss,Win,Azergo,F,2229,zerg,Loss,La Mancha1.1,25m 44s,2025.03.31 03:43 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20Azergo%20La%20Mancha1.1%20CTR_A6524BBC.rep,True
315,Hannes Bredberg,F,2278,terran,Win,Aurelien Lermant,F,2094,zerg,Loss,Icarus,13m 39s,2025.03.31 03:40 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Hannes%20Bredberg/Hannes%20Bredberg%20vs%20Aurelien%20Lermant%20Icarus%20CTR_186CD1F2.rep,True
316,Chris Coxe,D,2578,zerg,Win,McRave,B,2844,protoss,Loss,Roadrunner,26m 43s,2025.03.31 03:39 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20McRave%20Roadrunner%20CTR_5C0D14F1.rep,True
317,MadMixZ,E,2455,zerg,Win,PurpleSwarm,E,2288,zerg,Loss,Icarus,5m 52s,2025.03.31 03:38 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20PurpleSwarm%20Icarus%20CTR_A0883A8F.rep,True
318,Fresh Meat,B,2824,zerg,Win,Marian Devecka,B,2777,zerg,Loss,Roadrunner,11m 4s,2025.03.31 03:37 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20Marian%20Devecka%20Roadrunner%20CTR_7AC5E8E7.rep,True
319,Florian Richoux,E,2417,protoss,Win,TommyBot,F,2020,protoss,Loss,Jade,11m 33s,2025.03.31 03:35 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20TommyBot%20Jade%20CTR_676A9221.rep,True
320,Microwave,B,2993,zerg,Win,Prism Cactus,E,2475,protoss,Loss,Fighting Spirit,11m 3s,2025.03.31 03:34 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20Prism%20Cactus%20Fighting%20Spirit%20CTR_A6132952.rep,True
321,legacy,C,2596,zerg_random,Win,Infested Artosis,E,2447,zerg,Loss,Neo Moon Glaive,4m 24s,2025.03.31 03:33 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20Infested%20Artosis%20Neo%20Moon%20Glaive%20CTR_E3852B24.rep,True
322,Pathos,C,2619,zerg,Win,Junkbot,D,2463,terran,Loss,La Mancha1.1,7m 11s,2025.03.31 03:32 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20Junkbot%20La%20Mancha1.1%20CTR_ED346775.rep,True
323,MadMixT,E,2474,terran,Win,MadMixZ,E,2455,zerg,Loss,Fighting Spirit,13m 56s,2025.03.31 03:32 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20MadMixZ%20Fighting%20Spirit%20CTR_D9F00B6.rep,True
324,krasi0,S,3388,terran,Win,Crona,A,3111,zerg,Loss,Roadrunner,21m 5s,2025.03.31 03:32 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20Crona%20Roadrunner%20CTR_71C09CAE.rep,True
325,Simplicity,C,2684,zerg,Win,Zia bot,D,2479,zerg,Loss,Jade,9m 7s,2025.03.31 03:17 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20Zia%20bot%20Jade%20CTR_715E17E5.rep,True
326,XIAOYICOG2019,B,2736,terran,Win,tscmoo,C,2638,terran,Loss,Python,22m 30s,2025.03.31 03:17 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20tscmoo%20Python%20CTR_333AD7F2.rep,True
327,BananaBrain,A,3317,protoss,Win,Sungguk Cha,E,2315,terran,Loss,Python,6m 7s,2025.03.31 03:16 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20Sungguk%20Cha%20Python%20CTR_372EDBFF.rep,True
328,insanitybot,C,2580,terran,Win,TyrProtoss,C,2634,protoss,Loss,Destination,1m 0s,2025.03.31 03:15 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/insanitybot/insanitybot%20vs%20TyrProtoss%20Destination%20CTR_BF437B8E.rep,True
329,Trident,D,2590,terran,Win,Roman Danielis,F,2245,protoss,Loss,Circuit Breaker,19m 7s,2025.03.31 03:15 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20Roman%20Danielis%20Circuit%20Breaker%20CTR_1D3D2715.rep,True
330,Broken Horn,B,2954,zerg,Win,krasi0P,B,2839,protoss,Loss,Benzene,5m 2s,2025.03.31 03:14 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20krasi0P%20Benzene%20CTR_1C2FC36A.rep,True
331,McRave,B,2844,protoss,Win,Fresh Meat,B,2824,zerg,Loss,Jade,9m 36s,2025.03.31 03:14 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20Fresh%20Meat%20Jade%20CTR_92870872.rep,True
332,Randomhammer,B,2820,terran_random,Win,CherryPiSSCAIT2017,B,2762,zerg,Loss,Andromeda,8m 26s,2025.03.31 03:13 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20CherryPiSSCAIT2017%20Andromeda%20CTR_E39E92C4.rep,True
333,Slater,E,2418,protoss,Win,KaonBot,F,2252,terran,Loss,Andromeda,10m 40s,2025.03.31 03:11 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20KaonBot%20Andromeda%20CTR_D558F9DA.rep,True
334,Matej Istenik,E,2288,terran,Win,Zerg Hell,E,2304,zerg,Loss,Empire of the Sun,14m 51s,2025.03.31 03:11 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Matej%20Istenik/Matej%20Istenik%20vs%20Zerg%20Hell%20Empire%20of%20the%20Sun%20CTR_FC8CDB47.rep,True
335,PurpleWave,B,2984,protoss,Win,Toothpick Cactus,D,2387,terran,Loss,Fighting Spirit,11m 47s,2025.03.31 03:10 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20Toothpick%20Cactus%20Fighting%20Spirit%20CTR_2CC685B0.rep,True
336,Tomas Cere,E,2388,protoss,Win,Hannes Bredberg,F,2278,terran,Loss,Neo Moon Glaive,17m 44s,2025.03.31 03:08 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Tomas%20Cere/Tomas%20Cere%20vs%20Hannes%20Bredberg%20Neo%20Moon%20Glaive%20CTR_7F706058.rep,True
337,Soeren Klett,E,2447,terran,Win,GuiBot,D,2352,protoss,Loss,Andromeda,22m 50s,2025.03.31 03:08 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20GuiBot%20Andromeda%20CTR_B25A029C.rep,True
338,adias,B,2970,terran,Win,ZurZurZur,E,2421,zerg,Loss,Circuit Breaker,15m 1s,2025.03.31 03:07 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/adias/adias%20vs%20ZurZurZur%20Circuit%20Breaker%20CTR_F689E971.rep,True
339,MegaBot2017,C,2661,protoss,Win,WuliBot,C,2607,protoss,Loss,Andromeda,13m 54s,2025.03.31 03:04 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20WuliBot%20Andromeda%20CTR_F83900AA.rep,True
340,Brainiac,A,3144,protoss_random,Win,tscmoor,B,2893,protoss_random,Loss,Icarus,15m 6s,2025.03.31 03:02 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20tscmoor%20Icarus%20CTR_3B5D4B94.rep,True
341,Locutus,A,3128,protoss,Win,Terminus,B,2972,terran,Loss,Circuit Breaker,9m 24s,2025.03.31 02:59 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Terminus%20Circuit%20Breaker%20CTR_8B633542.rep,True
342,Martin Rooijackers,D,2585,terran,Win,Sijia Xu,C,2605,zerg,Loss,Python,26m 13s,2025.03.31 02:58 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Sijia%20Xu%20Python%20CTR_B50A3549.rep,True
343,Proxy,B,2803,zerg,Win,Flash,C,2547,protoss,Loss,Fighting Spirit,9m 42s,2025.03.31 02:56 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20Flash%20Fighting%20Spirit%20CTR_BAA85D99.rep,True
344,Andrew Smith,C,2652,protoss,Win,NLPRbot,C,2595,zerg,Loss,Python,10m 17s,2025.03.31 02:56 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20NLPRbot%20Python%20CTR_28DBA2A9.rep,True
345,TyrProtoss,C,2634,protoss,Win,Tomas Vajda,C,2625,protoss,Loss,Tau Cross,12m 13s,2025.03.31 02:55 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20Tomas%20Vajda%20Tau%20Cross%20CTR_14F92F12.rep,True
346,Lukas Moravec,E,2447,protoss,Win,StyxZ2,D,2465,zerg,Loss,Heartbreak Ridge,7m 3s,2025.03.31 02:55 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20StyxZ2%20Heartbreak%20Ridge%20CTR_55AA1585.rep,True
347,legacy,C,2596,zerg_random,Win,NLPRbot,C,2595,zerg,Loss,La Mancha1.1,5m 51s,2025.03.31 02:53 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20NLPRbot%20La%20Mancha1.1%20CTR_CC39165.rep,True
348,Ecgberht,F,2210,terran,Win,AILien,C,2590,zerg,Loss,Destination,17m 38s,2025.03.31 02:53 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Ecgberht/Ecgberht%20vs%20AILien%20Destination%20CTR_C874F8FC.rep,True
349,Roman Danielis,F,2245,protoss,Win,Sune Rasmussen,E,2355,protoss,Loss,La Mancha1.1,16m 50s,2025.03.31 02:51 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Roman%20Danielis/Roman%20Danielis%20vs%20Sune%20Rasmussen%20La%20Mancha1.1%20CTR_310D110C.rep,True
350,tscmooz,C,2597,zerg,Win,Matej Istenik,E,2288,terran,Loss,Fighting Spirit,12m 20s,2025.03.31 02:51 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20Matej%20Istenik%20Fighting%20Spirit%20CTR_622485FF.rep,True
351,Pylon Puller,C,2621,protoss,Win,Sijia Xu,C,2605,zerg,Loss,Destination,13m 32s,2025.03.31 02:48 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20Sijia%20Xu%20Destination%20CTR_3CC35808.rep,True
352,CherryPiSSCAIT2017,B,2762,zerg,Win,Marine Hell,E,2211,terran,Loss,Benzene,13m 40s,2025.03.31 02:48 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Marine%20Hell%20Benzene%20CTR_9D9D7BBD.rep,True
353,Tomas Vajda,C,2625,protoss,Win,WillyT,B,2845,terran,Loss,Benzene,32m 26s,2025.03.31 02:47 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20WillyT%20Benzene%20CTR_D07E9F65.rep,True
354,NiteKatT,D,2465,terran,Win,GuiBot,D,2352,protoss,Loss,Jade,15m 0s,2025.03.31 02:47 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20GuiBot%20Jade%20CTR_1A790360.rep,True
355,MadMixR,D,2549,terran_random,Win,Pineapple Cactus,D,2457,zerg,Loss,Roadrunner,10m 32s,2025.03.31 02:45 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20Pineapple%20Cactus%20Roadrunner%20CTR_B9914885.rep,True
356,Praetor Talis,B,2901,protoss,Win,MadMixP,B,2879,protoss,Loss,Destination,6m 30s,2025.03.31 02:44 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20MadMixP%20Destination%20CTR_F78889F2.rep,True
357,Dragon,B,2993,terran,Win,Bryan Weber,D,2519,zerg,Loss,Icarus,14m 26s,2025.03.31 02:42 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20Bryan%20Weber%20Icarus%20CTR_85F37971.rep,True
358,Stone,D,2386,terran,Win,EggBot,F,2186,protoss,Loss,Icarus,4m 28s,2025.03.31 02:42 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Stone/Stone%20vs%20EggBot%20Icarus%20CTR_D6BC90B9.rep,True
359,ZurZurZur,E,2421,zerg,Win,Bereaver,C,2634,protoss,Loss,Fighting Spirit,9m 23s,2025.03.31 02:41 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20Bereaver%20Fighting%20Spirit%20CTR_81DCE1AB.rep,True
360,Locutus,A,3128,protoss,Win,McRaveZ,B,3068,zerg,Loss,Icarus,12m 39s,2025.03.31 02:40 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20McRaveZ%20Icarus%20CTR_83B08E79.rep,True
361,Fresh Meat,B,2824,zerg,Win,tscmoop2,C,2682,protoss,Loss,La Mancha1.1,6m 27s,2025.03.31 02:38 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20tscmoop2%20La%20Mancha1.1%20CTR_F02F0C2.rep,True
362,Hao Pan,A,3260,terran,Win,Steamhammer,B,2899,zerg,Loss,La Mancha1.1,17m 13s,2025.03.31 02:37 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Steamhammer%20La%20Mancha1.1%20CTR_10093B5C.rep,True
363,Stardust,A,3237,protoss,Win,Monster,A,3160,zerg,Loss,Tau Cross,15m 50s,2025.03.31 02:36 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Monster%20Tau%20Cross%20CTR_CD9DEAF.rep,True
364,Zealot Hell,D,2485,protoss,Win,Prism Cactus,E,2475,protoss,Loss,Circuit Breaker,8m 47s,2025.03.31 02:36 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Prism%20Cactus%20Circuit%20Breaker%20CTR_27AAF2EB.rep,True
365,XIAOYICOG2019,B,2736,terran,Win,Tomas Vajda,C,2625,protoss,Loss,Destination,17m 48s,2025.03.31 02:35 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20Tomas%20Vajda%20Destination%20CTR_447D2B35.rep,True
366,McRaveZ,B,3068,zerg,Win,NiteKatP,E,2298,protoss,Loss,Tau Cross,12m 7s,2025.03.31 02:34 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20NiteKatP%20Tau%20Cross%20CTR_BFFBCAF2.rep,True
367,Yuanheng Zhu,E,2388,protoss,Win,CUBOT,D,2480,zerg,Loss,Fighting Spirit,60m 0s,2025.03.31 02:33 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20CUBOT%20Fighting%20Spirit%20CTR_CF787FC3.rep,True
368,WillBot,D,2445,zerg_random,Win,Dave Churchill,C,2582,zerg_random,Loss,Destination,20m 7s,2025.03.31 02:31 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20Dave%20Churchill%20Destination%20CTR_E3C09C9F.rep,True
369,MadMixT,E,2474,terran,Win,EggBot,F,2186,protoss,Loss,La Mancha1.1,9m 24s,2025.03.31 02:31 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20EggBot%20La%20Mancha1.1%20CTR_E12491F8.rep,True
370,MisHanBot,D,2559,terran,Win,KasoBot,E,2319,terran,Loss,Neo Moon Glaive,10m 16s,2025.03.31 02:30 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20KasoBot%20Neo%20Moon%20Glaive%20CTR_BDFC5CD5.rep,True
371,Arrakhammer,C,2677,zerg,Win,Iron bot,B,2853,terran,Loss,Empire of the Sun,10m 22s,2025.03.31 02:29 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20Iron%20bot%20Empire%20of%20the%20Sun%20CTR_F4FC92F9.rep,True
372,XIAOYICOG2019,B,2736,terran,Win,ZurZurZur,E,2421,zerg,Loss,Neo Moon Glaive,16m 38s,2025.03.31 02:29 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20ZurZurZur%20Neo%20Moon%20Glaive%20CTR_2D0010B6.rep,True
373,Toothpick Cactus,D,2387,terran,Win,MicRobot,E,2477,terran_random,Loss,Empire of the Sun,14m 52s,2025.03.31 02:28 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20MicRobot%20Empire%20of%20the%20Sun%20CTR_F1213C5C.rep,True
374,Simon Prins,D,2494,terran,Win,Pathos,C,2619,zerg,Loss,Heartbreak Ridge,10m 57s,2025.03.31 02:28 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20Pathos%20Heartbreak%20Ridge%20CTR_E5802105.rep,True
375,Black Crow,D,2578,zerg,Win,McRaveT,D,2446,terran,Loss,Andromeda,8m 10s,2025.03.31 02:27 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20McRaveT%20Andromeda%20CTR_64B0AC6E.rep,True
376,PurpleSwarm,E,2288,zerg,Win,TommyBot,F,2020,protoss,Loss,Circuit Breaker,12m 11s,2025.03.31 02:26 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/PurpleSwarm/PurpleSwarm%20vs%20TommyBot%20Circuit%20Breaker%20CTR_5203E0C5.rep,True
377,Dave Churchill,C,2582,zerg_random,Win,Florian Richoux,E,2417,protoss,Loss,Destination,7m 12s,2025.03.31 02:25 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20Florian%20Richoux%20Destination%20CTR_225B8FE2.rep,True
378,legacy,C,2596,zerg_random,Win,ICELab,D,2523,terran,Loss,Icarus,6m 16s,2025.03.31 02:25 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20ICELab%20Icarus%20CTR_E10F44E2.rep,True
379,Steamhammer,B,2899,zerg,Win,Marian Devecka,B,2777,zerg,Loss,Empire of the Sun,11m 58s,2025.03.31 02:25 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20Marian%20Devecka%20Empire%20of%20the%20Sun%20CTR_55F9ED78.rep,True
380,Brainiac,A,3144,protoss_random,Win,Fresh Meat,B,2824,zerg,Loss,Neo Moon Glaive,10m 45s,2025.03.31 02:24 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20Fresh%20Meat%20Neo%20Moon%20Glaive%20CTR_1EEE05EA.rep,True
381,Aurelien Lermant,F,2094,zerg,Win,Azergo,F,2229,zerg,Loss,Roadrunner,8m 23s,2025.03.31 02:24 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Aurelien%20Lermant/Aurelien%20Lermant%20vs%20Azergo%20Roadrunner%20CTR_D5D38D1B.rep,True
382,Microwave,B,2993,zerg,Win,Broken Horn,B,2954,zerg,Loss,La Mancha1.1,7m 26s,2025.03.31 02:21 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20Broken%20Horn%20La%20Mancha1.1%20CTR_5FDF715E.rep,True
383,Infested Artosis,E,2447,zerg,Win,Azergo,F,2229,zerg,Loss,Tau Cross,8m 17s,2025.03.31 02:21 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20Azergo%20Tau%20Cross%20CTR_1BAF2CCE.rep,True
384,Matej Istenik,E,2288,terran,Win,Roman Danielis,F,2245,protoss,Loss,Destination,18m 46s,2025.03.31 02:21 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Matej%20Istenik/Matej%20Istenik%20vs%20Roman%20Danielis%20Destination%20CTR_5670FCDE.rep,True
385,Simon Prins,D,2494,terran,Win,legacy,C,2596,protoss_random,Loss,Benzene,14m 34s,2025.03.31 02:21 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20legacy%20Benzene%20CTR_BF09BB5F.rep,True
386,McRaveT,D,2446,terran,Win,TyrProtoss,C,2634,protoss,Loss,Empire of the Sun,35m 15s,2025.03.31 02:20 pm,2025-03-31 21:08:06,,False
387,Chris Coxe,D,2578,zerg,Win,GuiBot,D,2352,protoss,Loss,Destination,7m 14s,2025.03.31 02:19 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20GuiBot%20Destination%20CTR_7543A103.rep,True
388,legacy,C,2596,protoss_random,Win,Sungguk Cha,E,2315,terran,Loss,Circuit Breaker,9m 14s,2025.03.31 02:16 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20Sungguk%20Cha%20Circuit%20Breaker%20CTR_841ADD7A.rep,True
389,Simplicity,C,2684,zerg,Win,PurpleSwarm,E,2288,zerg,Loss,Benzene,14m 55s,2025.03.31 02:16 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20PurpleSwarm%20Benzene%20CTR_BD0F15A5.rep,True
390,Zia bot,D,2479,zerg,Win,Flash,C,2547,protoss,Loss,Jade,10m 40s,2025.03.31 02:16 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Zia%20bot/Zia%20bot%20vs%20Flash%20Jade%20CTR_FFFC4F4B.rep,True
391,MadMixZ,E,2455,zerg,Win,Tomas Cere,E,2388,protoss,Loss,Tau Cross,5m 19s,2025.03.31 02:15 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20Tomas%20Cere%20Tau%20Cross%20CTR_569A7909.rep,True
392,liongis,C,2677,zerg,Win,legacy,C,2596,terran_random,Loss,Andromeda,3m 38s,2025.03.31 02:14 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20legacy%20Andromeda%20CTR_9C52ADDB.rep,True
393,Lukas Moravec,E,2447,protoss,Win,KaonBot,F,2252,terran,Loss,La Mancha1.1,8m 32s,2025.03.31 02:13 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20KaonBot%20La%20Mancha1.1%20CTR_F65B7834.rep,True
394,Junkbot,D,2463,terran,Win,NiteKatP,E,2298,protoss,Loss,Roadrunner,11m 46s,2025.03.31 02:13 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20NiteKatP%20Roadrunner%20CTR_970CE949.rep,True
395,CherryPiSSCAIT2017,B,2762,zerg,Win,AILien,C,2590,zerg,Loss,Roadrunner,11m 2s,2025.03.31 02:12 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20AILien%20Roadrunner%20CTR_8225E350.rep,True
396,tscmoo,C,2638,terran,Win,Prism Cactus,E,2475,protoss,Loss,Destination,20m 49s,2025.03.31 02:11 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Prism%20Cactus%20Destination%20CTR_D642A5E1.rep,True
397,MadMixR,D,2549,protoss_random,Win,XIAOYICOG2019,B,2736,terran,Loss,Empire of the Sun,10m 44s,2025.03.31 02:10 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20XIAOYICOG2019%20Empire%20of%20the%20Sun%20CTR_6CA7F2E2.rep,True
398,BananaBrain,A,3317,protoss,Win,krasi0,S,3388,terran,Loss,Tau Cross,6m 50s,2025.03.31 02:09 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20krasi0%20Tau%20Cross%20CTR_3FBFCE1D.rep,True
399,WuliBot,C,2607,protoss,Win,insanitybot,C,2580,terran,Loss,Destination,7m 59s,2025.03.31 02:08 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20insanitybot%20Destination%20CTR_6F93AE.rep,True
400,McRave,B,2844,protoss,Win,Randomhammer,B,2820,zerg_random,Loss,Roadrunner,12m 15s,2025.03.31 02:07 pm,2025-03-31 21:08:06,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20Randomhammer%20Roadrunner%20CTR_BF35416B.rep,True
401,Crona,A,3111,zerg,Win,krasi0P,B,2839,protoss,Loss,Roadrunner,7m 25s,2025.03.31 02:07 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20krasi0P%20Roadrunner%20CTR_751FA627.rep,True
